PlotName,DimensionType,DimensionName,Value,LevelLabel
Albania,inner,PR,0.00,1
Albania,inner,EX,14.34,1
Albania,inner,RE,2.35,1
Albania,inner,AM,10.27,1
Albania,inner,EQ,33.80,1
Albania,inner,MR,56.83,1
Albania,inner,PN,0.00,1
Algeria,outer,Energy use,0.00,1
Algeria,outer,Material use,0.00,1
Algeria,outer,Water use,0.00,1
Algeria,outer,Biodiversity,#N/A,1
Algeria,outer,Antibiotic use,32.43,1
Algeria,outer,Climate change,66.20,1
Algeria,outer,Air pollution,0.00,1
Algeria,inner,PC,30.28,1
Algeria,inner,PC,75.69,2
Algeria,inner,SC,6.77,1
Algeria,inner,MC,0.67,1
Algeria,inner,MC,11.52,2
Algeria,inner,SA,12.78,1
Algeria,inner,SA,36.14,2
Algeria,inner,UN,11.93,1
Algeria,inner,FP,#N/A,1
Algeria,inner,HS,#N/A,1
Algeria,inner,CO,68.29,1
Algeria,inner,HR,6.72,1
Algeria,inner,PR,37.34,1
Algeria,inner,EX,62.06,1
Algeria,inner,RE,54.12,1
Algeria,inner,AM,25.49,1
Algeria,inner,EQ,37.28,1
Algeria,inner,MR,40.27,1
Algeria,inner,PN,0.00,1
American Samoa,outer,Energy use,48.77,1
American Samoa,outer,Material use,23.84,1
American Samoa,outer,Water use,0.00,1
American Samoa,outer,Biodiversity,#N/A,1
American Samoa,outer,Antibiotic use,#N/A,1
American Samoa,outer,Climate change,#N/A,1
American Samoa,outer,Air pollution,#N/A,1
American Samoa,inner,PC,47.23,1
American Samoa,inner,PC,85.41,2
American Samoa,inner,SC,13.04,1
American Samoa,inner,MC,#N/A,1
American Samoa,inner,MC,#N/A,2
American Samoa,inner,SA,29.31,1
American Samoa,inner,SA,60.91,2
American Samoa,inner,UN,#N/A,1
American Samoa,inner,FP,#N/A,1
American Samoa,inner,HS,#N/A,1
American Samoa,inner,CO,97.75,1
American Samoa,inner,HR,#N/A,1
American Samoa,inner,PR,#N/A,1
American Samoa,inner,EX,#N/A,1
American Samoa,inner,RE,#N/A,1
American Samoa,inner,AM,47.95,1
American Samoa,inner,EQ,36.93,1
American Samoa,inner,MR,#N/A,1
American Samoa,inner,PN,#N/A,1
Andorra,outer,Energy use,64.59,1
Andorra,outer,Material use,44.55,1
Andorra,outer,Water use,0.00,1
Andorra,outer,Biodiversity,#N/A,1
Andorra,outer,Antibiotic use,#N/A,1
Andorra,outer,Climate change,150.00,1
Andorra,outer,Air pollution,150.00,1
Andorra,inner,PC,20.24,1
Andorra,inner,PC,37.30,2
Andorra,inner,SC,0.00,1
Andorra,inner,MC,#N/A,1
Andorra,inner,MC,0.00,2
Andorra,inner,SA,0.00,1
Andorra,inner,SA,0.00,2
Andorra,inner,UN,#N/A,1
Andorra,inner,FP,#N/A,1
Andorra,inner,HS,#N/A,1
Andorra,inner,CO,0.00,1
Andorra,inner,HR,0.00,1
Andorra,inner,PR,#N/A,1
Andorra,inner,EX,0.00,1
Andorra,inner,RE,#N/A,1
Andorra,inner,AM,0.00,1
Andorra,inner,EQ,32.06,1
Andorra,inner,MR,24.89,1
Andorra,inner,PN,0.00,1
Angola,outer,Energy use,0.00,1
Angola,outer,Material use,0.00,1
Angola,outer,Water use,0.00,1
Angola,outer,Biodiversity,#N/A,1
Angola,outer,Antibiotic use,0.00,1
Angola,outer,Climate change,1.12,1
Angola,outer,Air pollution,0.00,1
Angola,inner,PC,49.93,1
Angola,inner,PC,85.07,2
Angola,inner,SC,22.62,1
Angola,inner,MC,13.18,1
Angola,inner,MC,51.17,2
Angola,inner,SA,35.51,1
Angola,inner,SA,26.53,2
Angola,inner,UN,62.00,1
Angola,inner,FP,100.00,1
Angola,inner,HS,#N/A,1
Angola,inner,CO,96.94,1
Angola,inner,HR,55.57,1
Angola,inner,PR,75.11,1
Angola,inner,EX,86.71,1
Angola,inner,RE,57.65,1
Angola,inner,AM,75.78,1
Angola,inner,EQ,69.69,1
Angola,inner,MR,47.66,1
Angola,inner,PN,48.65,1
Antigua and Barbuda,outer,Energy use,0.00,1
Antigua and Barbuda,outer,Material use,0.00,1
Antigua and Barbuda,outer,Water use,0.00,1
Antigua and Barbuda,outer,Biodiversity,#N/A,1
Antigua and Barbuda,outer,Antibiotic use,18.28,1
Antigua and Barbuda,outer,Climate change,150.00,1
Antigua and Barbuda,outer,Air pollution,33.30,1
Antigua and Barbuda,inner,PC,13.34,1
Antigua and Barbuda,inner,PC,60.62,2
Antigua and Barbuda,inner,SC,27.22,1
Antigua and Barbuda,inner,MC,0.00,1
Antigua and Barbuda,inner,MC,0.00,2
Antigua and Barbuda,inner,SA,13.28,1
Antigua and Barbuda,inner,SA,12.85,2
Antigua and Barbuda,inner,UN,#N/A,1
Antigua and Barbuda,inner,FP,#N/A,1
Antigua and Barbuda,inner,HS,#N/A,1
Antigua and Barbuda,inner,CO,53.81,1
Antigua and Barbuda,inner,HR,0.00,1
Antigua and Barbuda,inner,PR,0.00,1
Antigua and Barbuda,inner,EX,0.00,1
Antigua and Barbuda,inner,RE,0.00,1
Antigua and Barbuda,inner,AM,26.23,1
Antigua and Barbuda,inner,EQ,33.45,1
Antigua and Barbuda,inner,MR,59.19,1
Antigua and Barbuda,inner,PN,0.00,1
Argentina,outer,Energy use,0.00,1
Argentina,outer,Material use,0.00,1
Argentina,outer,Water use,0.00,1
Argentina,outer,Biodiversity,#N/A,1
Argentina,outer,Antibiotic use,0.72,1
Argentina,outer,Climate change,150.00,1
Argentina,outer,Air pollution,46.86,1
Argentina,inner,PC,16.79,1
Argentina,inner,PC,76.80,2
Argentina,inner,SC,9.83,1
Argentina,inner,MC,0.00,1
Argentina,inner,MC,0.00,2
Argentina,inner,SA,24.54,1
Argentina,inner,SA,0.00,2
Argentina,inner,UN,0.00,1
Argentina,inner,FP,26.93,1
Argentina,inner,HS,72.14,1
Argentina,inner,CO,0.00,1
Argentina,inner,HR,0.00,1
Argentina,inner,PR,0.00,1
Argentina,inner,EX,0.00,1
Argentina,inner,RE,1.18,1
Argentina,inner,AM,23.41,1
Argentina,inner,EQ,39.72,1
Argentina,inner,MR,73.68,1
Argentina,inner,PN,32.43,1
Armenia,outer,Energy use,20.59,1
Armenia,outer,Material use,0.00,1
Armenia,outer,Water use,0.00,1
Armenia,outer,Biodiversity,#N/A,1
Armenia,outer,Antibiotic use,0.00,1
Armenia,outer,Climate change,52.75,1
Armenia,outer,Air pollution,0.98,1
Armenia,inner,PC,29.39,1
Armenia,inner,PC,90.77,2
Armenia,inner,SC,1.82,1
Armenia,inner,MC,0.00,1
Armenia,inner,MC,0.00,2
Armenia,inner,SA,0.04,1
Armenia,inner,SA,34.69,2
Armenia,inner,UN,47.74,1
Armenia,inner,FP,55.98,1
Armenia,inner,HS,#N/A,1
Armenia,inner,CO,14.80,1
Armenia,inner,HR,0.00,1
Armenia,inner,PR,0.00,1
Armenia,inner,EX,0.00,1
Armenia,inner,RE,5.88,1
Armenia,inner,AM,17.72,1
Armenia,inner,EQ,38.33,1
Armenia,inner,MR,73.09,1
Armenia,inner,PN,0.00,1
Aruba,outer,Energy use,0.00,1
Aruba,outer,Material use,0.00,1
Aruba,outer,Water use,0.00,1
Aruba,outer,Biodiversity,#N/A,1
Aruba,outer,Antibiotic use,#N/A,1
Aruba,outer,Climate change,150.00,1
Aruba,outer,Air pollution,47.35,1
Aruba,inner,PC,13.34,1
Aruba,inner,PC,#N/A,2
Aruba,inner,SC,#N/A,1
Aruba,inner,MC,#N/A,1
Aruba,inner,MC,#N/A,2
Aruba,inner,SA,#N/A,1
Aruba,inner,SA,#N/A,2
Aruba,inner,UN,#N/A,1
Aruba,inner,FP,#N/A,1
Aruba,inner,HS,#N/A,1
Aruba,inner,CO,#N/A,1
Aruba,inner,HR,#N/A,1
Aruba,inner,PR,#N/A,1
Aruba,inner,EX,#N/A,1
Aruba,inner,RE,#N/A,1
Aruba,inner,AM,#N/A,1
Aruba,inner,EQ,35.89,1
Aruba,inner,MR,#N/A,1
Aruba,inner,PN,#N/A,1
Australia,outer,Energy use,82.65,1
Australia,outer,Material use,57.26,1
Australia,outer,Water use,55.77,1
Australia,outer,Biodiversity,#N/A,1
Australia,outer,Antibiotic use,27.15,1
Australia,outer,Climate change,150.00,1
Australia,outer,Air pollution,150.00,1
Australia,inner,PC,7.50,1
Australia,inner,PC,53.70,2
Australia,inner,SC,0.00,1
Australia,inner,MC,0.00,1
Australia,inner,MC,0.00,2
Australia,inner,SA,0.73,1
Australia,inner,SA,78.78,2
Australia,inner,UN,#N/A,1
Australia,inner,FP,6.95,1
Australia,inner,HS,#N/A,1
Australia,inner,CO,0.00,1
Australia,inner,HR,0.00,1
Australia,inner,PR,0.00,1
Australia,inner,EX,0.00,1
Australia,inner,RE,0.00,1
Australia,inner,AM,0.00,1
Australia,inner,EQ,25.09,1
Australia,inner,MR,19.86,1
Australia,inner,PN,0.00,1
Austria,outer,Energy use,69.26,1
Austria,outer,Material use,40.11,1
Austria,outer,Water use,0.00,1
Austria,outer,Biodiversity,#N/A,1
Austria,outer,Antibiotic use,15.86,1
Austria,outer,Climate change,150.00,1
Austria,outer,Air pollution,150.00,1
Austria,inner,PC,7.50,1
Austria,inner,PC,50.82,2
Austria,inner,SC,0.00,1
Austria,inner,MC,0.00,1
Austria,inner,MC,0.00,2
Austria,inner,SA,5.26,1
Austria,inner,SA,13.83,2
Austria,inner,UN,#N/A,1
Austria,inner,FP,#N/A,1
Austria,inner,HS,#N/A,1
Austria,inner,CO,0.00,1
Austria,inner,HR,0.00,1
Austria,inner,PR,0.00,1
Austria,inner,EX,0.00,1
Austria,inner,RE,0.00,1
Austria,inner,AM,0.00,1
Austria,inner,EQ,29.27,1
Austria,inner,MR,33.17,1
Austria,inner,PN,8.11,1
Azerbaijan,outer,Energy use,0.00,1
Azerbaijan,outer,Material use,0.00,1
Azerbaijan,outer,Water use,0.00,1
Azerbaijan,outer,Biodiversity,#N/A,1
Azerbaijan,outer,Antibiotic use,0.00,1
Azerbaijan,outer,Climate change,77.58,1
Azerbaijan,outer,Air pollution,0.00,1
Azerbaijan,inner,PC,29.39,1
Azerbaijan,inner,PC,80.88,2
Azerbaijan,inner,SC,1.83,1
Azerbaijan,inner,MC,0.00,1
Azerbaijan,inner,MC,0.00,2
Azerbaijan,inner,SA,0.00,1
Azerbaijan,inner,SA,0.00,2
Azerbaijan,inner,UN,#N/A,1
Azerbaijan,inner,FP,#N/A,1
Azerbaijan,inner,HS,#N/A,1
Azerbaijan,inner,CO,23.10,1
Azerbaijan,inner,HR,0.00,1
Azerbaijan,inner,PR,0.00,1
Azerbaijan,inner,EX,50.71,1
Azerbaijan,inner,RE,16.47,1
Azerbaijan,inner,AM,34.70,1
Azerbaijan,inner,EQ,43.21,1
Azerbaijan,inner,MR,54.46,1
Azerbaijan,inner,PN,9.46,1
"Bahamas, The",outer,Energy use,35.62,1
"Bahamas, The",outer,Material use,29.05,1
"Bahamas, The",outer,Water use,0.00,1
"Bahamas, The",outer,Biodiversity,#N/A,1
"Bahamas, The",outer,Antibiotic use,2.39,1
"Bahamas, The",outer,Climate change,150.00,1
"Bahamas, The",outer,Air pollution,61.71,1
"Bahamas, The",inner,PC,13.34,1
"Bahamas, The",inner,PC,61.76,2
"Bahamas, The",inner,SC,22.34,1
"Bahamas, The",inner,MC,0.61,1
"Bahamas, The",inner,MC,0.00,2
"Bahamas, The",inner,SA,21.46,1
"Bahamas, The",inner,SA,21.36,2
"Bahamas, The",inner,UN,0.00,1
"Bahamas, The",inner,FP,#N/A,1
"Bahamas, The",inner,HS,#N/A,1
"Bahamas, The",inner,CO,57.64,1
"Bahamas, The",inner,HR,0.00,1
"Bahamas, The",inner,PR,0.00,1
"Bahamas, The",inner,EX,0.00,1
"Bahamas, The",inner,RE,0.00,1
"Bahamas, The",inner,AM,35.86,1
"Bahamas, The",inner,EQ,45.99,1
"Bahamas, The",inner,MR,64.81,1
"Bahamas, The",inner,PN,4.05,1
Bahrain,outer,Energy use,4.48,1
Bahrain,outer,Material use,0.00,1
Bahrain,outer,Water use,0.00,1
Bahrain,outer,Biodiversity,#N/A,1
Bahrain,outer,Antibiotic use,20.40,1
Bahrain,outer,Climate change,150.00,1
Bahrain,outer,Air pollution,51.27,1
Bahrain,inner,PC,21.29,1
Bahrain,inner,PC,65.58,2
Bahrain,inner,SC,6.61,1
Bahrain,inner,MC,0.00,1
Bahrain,inner,MC,0.00,2
Bahrain,inner,SA,5.18,1
Bahrain,inner,SA,95.96,2
Bahrain,inner,UN,#N/A,1
Bahrain,inner,FP,13.73,1
Bahrain,inner,HS,#N/A,1
Bahrain,inner,CO,67.59,1
Bahrain,inner,HR,25.27,1
Bahrain,inner,PR,32.62,1
Bahrain,inner,EX,0.00,1
Bahrain,inner,RE,22.35,1
Bahrain,inner,AM,10.19,1
Bahrain,inner,EQ,28.22,1
Bahrain,inner,MR,47.66,1
Bahrain,inner,PN,0.00,1
Bangladesh,outer,Energy use,0.00,1
Bangladesh,outer,Material use,0.00,1
Bangladesh,outer,Water use,0.00,1
Bangladesh,outer,Biodiversity,#N/A,1
Bangladesh,outer,Antibiotic use,4.74,1
Bangladesh,outer,Climate change,0.00,1
Bangladesh,outer,Air pollution,0.00,1
Bangladesh,inner,PC,35.23,1
Bangladesh,inner,PC,78.13,2
Bangladesh,inner,SC,40.33,1
Bangladesh,inner,MC,4.60,1
Bangladesh,inner,MC,19.55,2
Bangladesh,inner,SA,27.94,1
Bangladesh,inner,SA,29.24,2
Bangladesh,inner,UN,#N/A,1
Bangladesh,inner,FP,68.73,1
Bangladesh,inner,HS,#N/A,1
Bangladesh,inner,CO,63.87,1
Bangladesh,inner,HR,72.99,1
Bangladesh,inner,PR,69.53,1
Bangladesh,inner,EX,89.54,1
Bangladesh,inner,RE,71.76,1
Bangladesh,inner,AM,50.44,1
Bangladesh,inner,EQ,45.99,1
Bangladesh,inner,MR,18.38,1
Bangladesh,inner,PN,0.00,1
Barbados,outer,Energy use,0.00,1
Barbados,outer,Material use,0.00,1
Barbados,outer,Water use,0.00,1
Barbados,outer,Biodiversity,#N/A,1
Barbados,outer,Antibiotic use,16.33,1
Barbados,outer,Climate change,150.00,1
Barbados,outer,Air pollution,15.39,1
Barbados,inner,PC,13.34,1
Barbados,inner,PC,38.03,2
Barbados,inner,SC,11.10,1
Barbados,inner,MC,0.00,1
Barbados,inner,MC,0.00,2
Barbados,inner,SA,15.64,1
Barbados,inner,SA,7.90,2
Barbados,inner,UN,#N/A,1
Barbados,inner,FP,46.07,1
Barbados,inner,HS,#N/A,1
Barbados,inner,CO,52.86,1
Barbados,inner,HR,0.00,1
Barbados,inner,PR,0.00,1
Barbados,inner,EX,15.39,1
Barbados,inner,RE,29.41,1
Barbados,inner,AM,24.83,1
Barbados,inner,EQ,35.19,1
Barbados,inner,MR,56.83,1
Barbados,inner,PN,6.76,1
Belarus,outer,Energy use,4.78,1
Belarus,outer,Material use,0.00,1
Belarus,outer,Water use,0.00,1
Belarus,outer,Biodiversity,#N/A,1
Belarus,outer,Antibiotic use,13.56,1
Belarus,outer,Climate change,150.00,1
Belarus,outer,Air pollution,50.94,1
Belarus,inner,PC,29.39,1
Belarus,inner,PC,87.66,2
Belarus,inner,SC,2.42,1
Belarus,inner,MC,0.00,1
Belarus,inner,MC,0.00,2
Belarus,inner,SA,0.41,1
Belarus,inner,SA,42.37,2
Belarus,inner,UN,12.35,1
Belarus,inner,FP,46.55,1
Belarus,inner,HS,#N/A,1
Belarus,inner,CO,2.39,1
Belarus,inner,HR,0.00,1
Belarus,inner,PR,0.00,1
Belarus,inner,EX,0.00,1
Belarus,inner,RE,0.00,1
Belarus,inner,AM,3.96,1
Belarus,inner,EQ,36.93,1
Belarus,inner,MR,78.71,1
Belarus,inner,PN,0.00,1
Belgium,outer,Energy use,58.57,1
Belgium,outer,Material use,49.57,1
Belgium,outer,Water use,9.54,1
Belgium,outer,Biodiversity,#N/A,1
Belgium,outer,Antibiotic use,31.98,1
Belgium,outer,Climate change,150.00,1
Belgium,outer,Air pollution,150.00,1
Belgium,inner,PC,20.24,1
Belgium,inner,PC,26.84,2
Belgium,inner,SC,0.00,1
Belgium,inner,MC,0.00,1
Belgium,inner,MC,0.00,2
Belgium,inner,SA,13.50,1
Belgium,inner,SA,0.00,2
Belgium,inner,UN,#N/A,1
Belgium,inner,FP,#N/A,1
Belgium,inner,HS,#N/A,1
Belgium,inner,CO,0.00,1
Belgium,inner,HR,0.00,1
Belgium,inner,PR,0.00,1
Belgium,inner,EX,0.00,1
Belgium,inner,RE,0.00,1
Belgium,inner,AM,0.00,1
Belgium,inner,EQ,30.31,1
Belgium,inner,MR,21.93,1
Belgium,inner,PN,0.00,1
Belize,outer,Energy use,2.22,1
Belize,outer,Material use,0.50,1
Belize,outer,Water use,0.00,1
Belize,outer,Biodiversity,#N/A,1
Belize,outer,Antibiotic use,0.00,1
Belize,outer,Climate change,78.17,1
Belize,outer,Air pollution,17.38,1
Belize,inner,PC,32.83,1
Belize,inner,PC,63.75,2
Belize,inner,SC,25.10,1
Belize,inner,MC,5.19,1
Belize,inner,MC,0.00,2
Belize,inner,SA,52.17,1
Belize,inner,SA,24.96,2
Belize,inner,UN,13.85,1
Belize,inner,FP,17.45,1
Belize,inner,HS,#N/A,1
Belize,inner,CO,62.50,1
Belize,inner,HR,31.06,1
Belize,inner,PR,63.09,1
Belize,inner,EX,67.29,1
Belize,inner,RE,31.76,1
Belize,inner,AM,41.23,1
Belize,inner,EQ,49.48,1
Belize,inner,MR,45.59,1
Belize,inner,PN,6.76,1
Benin,outer,Energy use,0.00,1
Benin,outer,Material use,0.00,1
Benin,outer,Water use,0.00,1
Benin,outer,Biodiversity,#N/A,1
Benin,outer,Antibiotic use,0.00,1
Benin,outer,Climate change,0.00,1
Benin,outer,Air pollution,0.00,1
Benin,inner,PC,49.93,1
Benin,inner,PC,89.71,2
Benin,inner,SC,19.43,1
Benin,inner,MC,39.27,1
Benin,inner,MC,60.69,2
Benin,inner,SA,73.24,1
Benin,inner,SA,23.67,2
Benin,inner,UN,64.47,1
Benin,inner,FP,40.22,1
Benin,inner,HS,#N/A,1
Benin,inner,CO,98.09,1
Benin,inner,HR,86.30,1
Benin,inner,PR,87.98,1
Benin,inner,EX,95.00,1
Benin,inner,RE,70.59,1
Benin,inner,AM,72.18,1
Benin,inner,EQ,79.44,1
Benin,inner,MR,25.48,1
Benin,inner,PN,28.38,1
Bermuda,outer,Energy use,0.67,1
Bermuda,outer,Material use,0.00,1
Bermuda,outer,Water use,0.00,1
Bermuda,outer,Biodiversity,#N/A,1
Bermuda,outer,Antibiotic use,21.67,1
Bermuda,outer,Climate change,150.00,1
Bermuda,outer,Air pollution,92.16,1
Bermuda,inner,PC,13.34,1
Bermuda,inner,PC,61.35,2
Bermuda,inner,SC,9.11,1
Bermuda,inner,MC,#N/A,1
Bermuda,inner,MC,#N/A,2
Bermuda,inner,SA,3.22,1
Bermuda,inner,SA,78.09,2
Bermuda,inner,UN,#N/A,1
Bermuda,inner,FP,#N/A,1
Bermuda,inner,HS,#N/A,1
Bermuda,inner,CO,42.39,1
Bermuda,inner,HR,#N/A,1
Bermuda,inner,PR,#N/A,1
Bermuda,inner,EX,#N/A,1
Bermuda,inner,RE,#N/A,1
Bermuda,inner,AM,0.00,1
Bermuda,inner,EQ,33.80,1
Bermuda,inner,MR,#N/A,1
Bermuda,inner,PN,#N/A,1
Bhutan,outer,Energy use,0.00,1
Bhutan,outer,Material use,0.00,1
Bhutan,outer,Water use,0.00,1
Bhutan,outer,Biodiversity,#N/A,1
Bhutan,outer,Antibiotic use,10.25,1
Bhutan,outer,Climate change,46.41,1
Bhutan,outer,Air pollution,9.57,1
Bhutan,inner,PC,35.23,1
Bhutan,inner,PC,90.43,2
Bhutan,inner,SC,44.77,1
Bhutan,inner,MC,0.00,1
Bhutan,inner,MC,3.46,2
Bhutan,inner,SA,32.70,1
Bhutan,inner,SA,40.75,2
Bhutan,inner,UN,#N/A,1
Bhutan,inner,FP,11.20,1
Bhutan,inner,HS,#N/A,1
Bhutan,inner,CO,64.68,1
Bhutan,inner,HR,43.95,1
Bhutan,inner,PR,12.88,1
Bhutan,inner,EX,58.10,1
Bhutan,inner,RE,35.29,1
Bhutan,inner,AM,53.94,1
Bhutan,inner,EQ,43.21,1
Bhutan,inner,MR,61.56,1
Bhutan,inner,PN,0.00,1
Bolivia,outer,Energy use,0.00,1
Bolivia,outer,Material use,0.00,1
Bolivia,outer,Water use,0.00,1
Bolivia,outer,Biodiversity,#N/A,1
Bolivia,outer,Antibiotic use,9.45,1
Bolivia,outer,Climate change,15.26,1
Bolivia,outer,Air pollution,0.00,1
Bolivia,inner,PC,29.39,1
Bolivia,inner,PC,52.67,2
Bolivia,inner,SC,75.79,1
Bolivia,inner,MC,7.89,1
Bolivia,inner,MC,2.41,2
Bolivia,inner,SA,10.62,1
Bolivia,inner,SA,0.00,2
Bolivia,inner,UN,33.88,1
Bolivia,inner,FP,16.01,1
Bolivia,inner,HS,#N/A,1
Bolivia,inner,CO,97.28,1
Bolivia,inner,HR,36.73,1
Bolivia,inner,PR,49.36,1
Bolivia,inner,EX,40.85,1
Bolivia,inner,RE,37.65,1
Bolivia,inner,AM,56.58,1
Bolivia,inner,EQ,52.96,1
Bolivia,inner,MR,16.91,1
Bolivia,inner,PN,31.08,1
Bosnia and Herzegovina,outer,Energy use,7.82,1
Bosnia and Herzegovina,outer,Material use,3.96,1
Bosnia and Herzegovina,outer,Water use,0.00,1
Bosnia and Herzegovina,outer,Biodiversity,#N/A,1
Bosnia and Herzegovina,outer,Antibiotic use,6.62,1
Bosnia and Herzegovina,outer,Climate change,150.00,1
Bosnia and Herzegovina,outer,Air pollution,36.04,1
Bosnia and Herzegovina,inner,PC,29.39,1
Bosnia and Herzegovina,inner,PC,73.85,2
Bosnia and Herzegovina,inner,SC,2.65,1
Bosnia and Herzegovina,inner,MC,0.00,1
Bosnia and Herzegovina,inner,MC,0.00,2
Bosnia and Herzegovina,inner,SA,23.48,1
Bosnia and Herzegovina,inner,SA,6.82,2
Bosnia and Herzegovina,inner,UN,#N/A,1
Bosnia and Herzegovina,inner,FP,23.02,1
Bosnia and Herzegovina,inner,HS,#N/A,1
Bosnia and Herzegovina,inner,CO,7.82,1
Bosnia and Herzegovina,inner,HR,0.00,1
Bosnia and Herzegovina,inner,PR,6.87,1
Bosnia and Herzegovina,inner,EX,0.00,1
Bosnia and Herzegovina,inner,RE,1.18,1
Bosnia and Herzegovina,inner,AM,8.42,1
Bosnia and Herzegovina,inner,EQ,29.62,1
Bosnia and Herzegovina,inner,MR,63.92,1
Bosnia and Herzegovina,inner,PN,22.97,1
Botswana,outer,Energy use,0.00,1
Botswana,outer,Material use,0.00,1
Botswana,outer,Water use,0.00,1
Botswana,outer,Biodiversity,#N/A,1
Botswana,outer,Antibiotic use,0.00,1
Botswana,outer,Climate change,150.00,1
Botswana,outer,Air pollution,13.84,1
Botswana,inner,PC,49.93,1
Botswana,inner,PC,71.13,2
Botswana,inner,SC,13.08,1
Botswana,inner,MC,10.06,1
Botswana,inner,MC,28.45,2
Botswana,inner,SA,19.95,1
Botswana,inner,SA,24.90,2
Botswana,inner,UN,#N/A,1
Botswana,inner,FP,12.16,1
Botswana,inner,HS,#N/A,1
Botswana,inner,CO,91.58,1
Botswana,inner,HR,25.08,1
Botswana,inner,PR,12.02,1
Botswana,inner,EX,18.37,1
Botswana,inner,RE,27.06,1
Botswana,inner,AM,61.72,1
Botswana,inner,EQ,63.41,1
Botswana,inner,MR,63.63,1
Botswana,inner,PN,0.00,1
Brazil,outer,Energy use,0.00,1
Brazil,outer,Material use,0.00,1
Brazil,outer,Water use,0.00,1
Brazil,outer,Biodiversity,#N/A,1
Brazil,outer,Antibiotic use,0.00,1
Brazil,outer,Climate change,74.16,1
Brazil,outer,Air pollution,51.52,1
Brazil,inner,PC,17.84,1
Brazil,inner,PC,37.61,2
Brazil,inner,SC,31.95,1
Brazil,inner,MC,0.19,1
Brazil,inner,MC,0.00,2
Brazil,inner,SA,7.77,1
Brazil,inner,SA,33.98,2
Brazil,inner,UN,#N/A,1
Brazil,inner,FP,33.24,1
Brazil,inner,HS,#N/A,1
Brazil,inner,CO,0.00,1
Brazil,inner,HR,0.00,1
Brazil,inner,PR,1.72,1
Brazil,inner,EX,0.00,1
Brazil,inner,RE,18.82,1
Brazil,inner,AM,35.23,1
Brazil,inner,EQ,44.25,1
Brazil,inner,MR,66.29,1
Brazil,inner,PN,0.00,1
British Virgin Islands,outer,Energy use,0.00,1
British Virgin Islands,outer,Material use,0.00,1
British Virgin Islands,outer,Water use,0.00,1
British Virgin Islands,outer,Biodiversity,#N/A,1
British Virgin Islands,outer,Antibiotic use,#N/A,1
British Virgin Islands,outer,Climate change,150.00,1
British Virgin Islands,outer,Air pollution,#N/A,1
British Virgin Islands,inner,PC,13.34,1
British Virgin Islands,inner,PC,#N/A,2
British Virgin Islands,inner,SC,#N/A,1
British Virgin Islands,inner,MC,#N/A,1
British Virgin Islands,inner,MC,0.00,2
British Virgin Islands,inner,SA,#N/A,1
British Virgin Islands,inner,SA,#N/A,2
British Virgin Islands,inner,UN,#N/A,1
